Id,PostId,Score,CreationDate,UserId
86943,565,0,2020-10-12T02:17:02.790,55122
1571,566,0,2014-06-25T03:43:55.783,1177
1587,566,0,2014-06-25T14:12:52.660,1165
1555,567,0,2014-06-24T20:34:33.083,237
1556,567,0,2014-06-24T20:37:47.817,1163
1565,568,0,2014-06-24T22:21:32.167,890
1576,568,0,2014-06-25T07:11:45.257,1155
1588,568,0,2014-06-25T14:21:50.763,890
1592,568,0,2014-06-25T14:39:49.943,1155
1581,570,0,2014-06-25T08:01:22.837,237
1585,570,0,2014-06-25T09:08:57.833,434
19628,581,3,2017-03-03T15:58:11.753,29590
46507,581,0,2018-10-11T07:13:07.900,16922
1603,586,2,2014-06-26T00:40:36.690,1196
1652,586,0,2014-06-30T07:38:22.640,1192
1609,595,1,2014-06-26T13:00:25.503,1155
1611,595,0,2014-06-26T13:09:04.630,1207
1615,595,0,2014-06-26T14:46:13.673,1085
1621,596,1,2014-06-26T17:33:37.880,322
1620,597,0,2014-06-26T17:28:18.160,322
1612,598,0,2014-06-26T14:23:49.747,1207
1613,598,0,2014-06-26T14:25:01.953,1155
1614,598,0,2014-06-26T14:32:36.413,1207
1616,598,0,2014-06-26T14:53:21.123,1155
1624,599,0,2014-06-27T05:23:06.967,941
1617,600,3,2014-06-26T15:34:29.440,322
1618,600,0,2014-06-26T16:08:01.983,984
1670,600,0,2014-07-01T13:24:47.337,471
1648,603,0,2014-06-30T03:55:22.573,609
1669,603,0,2014-07-01T13:23:16.427,471
1623,605,0,2014-06-26T22:33:11.973,21
1636,607,1,2014-06-28T09:51:37.420,454
1640,607,0,2014-06-28T20:54:44.647,1223
1625,612,0,2014-06-27T07:30:40.650,836
1626,612,0,2014-06-27T09:38:04.807,1085
1627,612,0,2014-06-27T09:40:46.120,836
1628,612,0,2014-06-27T09:55:29.610,1085
1686,616,0,2014-07-02T15:23:50.970,322
1638,619,0,2014-06-28T16:21:39.303,1235
1639,619,0,2014-06-28T17:32:36.687,21
1644,619,0,2014-06-29T11:32:23.643,1235
1642,623,0,2014-06-29T06:58:18.617,1230
1643,623,0,2014-06-29T09:06:28.753,474
1684,628,1,2014-07-02T10:24:36.813,836
1688,628,0,2014-07-02T16:56:18.073,843
12180,628,1,2016-06-02T08:45:07.263,13901
23510,628,0,2017-07-05T15:46:08.150,28671
1655,636,0,2014-06-30T15:52:28.900,322
1660,636,0,2014-06-30T17:02:06.487,1273
1662,636,0,2014-06-30T17:13:58.197,322
1663,636,0,2014-06-30T17:44:17.230,1273
1691,636,0,2014-07-03T03:49:44.793,92
1749,636,0,2014-07-10T11:03:43.300,1273
1664,641,2,2014-06-30T21:28:41.943,322
1962,641,0,2014-07-31T22:49:26.447,2507
1963,641,0,2014-07-31T23:01:20.507,684
21211,641,0,2017-04-23T23:30:58.867,843
39502,641,0,2018-06-25T07:51:42.833,35698
46535,641,0,2018-10-11T15:18:08.623,60574
1672,642,0,2014-07-01T17:51:00.910,684
1677,642,0,2014-07-01T19:01:15.310,159
1674,644,0,2014-07-01T18:37:05.693,984
1675,644,0,2014-07-01T18:37:53.627,984
1679,644,0,2014-07-02T01:30:01.480,24
1680,644,0,2014-07-02T03:30:08.680,754
1681,644,0,2014-07-02T03:35:10.417,754
1695,646,1,2014-07-03T12:40:20.623,1283
1682,649,1,2014-07-02T03:43:26.020,754
111301,650,0,2022-03-31T21:30:26.137,15527
1702,653,3,2014-07-04T07:24:06.803,113
1685,654,1,2014-07-02T14:57:33.457,133
1687,654,2,2014-07-02T16:48:34.320,964
1690,655,0,2014-07-02T23:32:03.263,836
1709,655,0,2014-07-05T11:08:20.760,1300
1770,658,0,2014-07-14T13:12:22.047,1367
1692,660,1,2014-07-03T11:19:25.687,21
1694,660,1,2014-07-03T11:41:17.003,1155
1696,660,0,2014-07-03T15:19:02.067,1235
2867,660,0,2014-12-08T14:34:52.917,2723
1697,661,2,2014-07-03T17:39:19.290,434
1698,661,2,2014-07-03T21:36:59.580,21
1700,663,0,2014-07-03T22:03:13.677,1315
1701,663,0,2014-07-03T22:52:43.353,375
1699,667,0,2014-07-03T21:59:30.367,1315
1703,667,0,2014-07-04T11:35:38.297,984
1704,667,0,2014-07-04T13:32:43.553,1315
1705,667,0,2014-07-04T15:23:49.700,984
1706,667,0,2014-07-04T16:37:18.267,1315
1710,667,0,2014-07-05T12:00:14.867,984
15956,667,0,2016-10-04T13:26:58.707,24931
1708,669,0,2014-07-05T11:04:54.390,1300
2170,671,1,2014-08-27T16:13:41.443,375
1712,675,0,2014-07-05T14:46:08.110,1315
1713,675,0,2014-07-05T20:33:05.633,1279
9878,675,0,2016-01-28T09:53:32.480,15817
9879,675,0,2016-01-28T10:24:39.217,1279
15957,675,1,2016-10-04T13:27:42.153,24931
15968,675,3,2016-10-04T18:41:32.290,1279
67777,675,0,2019-11-01T19:34:00.417,84712
15633,676,0,2016-09-16T11:15:46.613,20995
15967,676,1,2016-10-04T18:23:43.397,16170
15969,676,0,2016-10-04T18:50:24.750,1355
92137,676,2,2021-01-14T22:24:10.780,55122
1716,677,1,2014-07-07T10:08:28.323,1367
6610,677,0,2015-06-24T22:59:00.503,1156
1715,679,2,2014-07-06T00:13:02.033,1279
1718,679,0,2014-07-06T06:15:21.697,1006
1729,679,1,2014-07-08T15:13:07.897,322
1783,679,0,2014-07-16T00:14:25.850,1097
1722,680,1,2014-07-07T18:09:18.477,1301
9002,683,1,2015-12-07T07:11:29.437,13727
9006,683,0,2015-12-07T10:51:11.097,11097
9007,683,1,2015-12-07T11:19:23.817,13727
1717,684,0,2014-07-07T12:56:31.427,974
1719,684,0,2014-07-07T13:44:45.997,1367
1720,684,0,2014-07-07T15:03:33.867,974
1721,684,0,2014-07-07T15:27:48.683,1367
2023,685,0,2014-08-07T08:41:22.423,676
2024,685,0,2014-08-07T08:43:01.317,676
1736,686,0,2014-07-08T20:52:43.710,1301
1740,687,0,2014-07-09T14:31:34.480,906
1760,687,0,2014-07-11T00:36:54.230,548
1741,690,0,2014-07-09T14:34:15.320,906
1723,691,0,2014-07-07T19:36:26.987,869
1734,691,0,2014-07-08T20:48:55.170,1301
42073,691,0,2018-07-21T19:12:43.200,1301
1731,693,0,2014-07-08T15:40:48.113,1315
6161,693,0,2015-05-18T19:54:36.913,1301
15954,693,0,2016-10-04T13:17:21.723,24931
16183,693,0,2016-10-16T19:27:38.220,1301
16197,693,0,2016-10-17T11:03:46.097,24931
16541,693,0,2016-11-02T14:33:52.363,1301
16542,693,0,2016-11-02T14:37:12.487,1301
1733,694,2,2014-07-08T20:14:34.267,322
2291,694,0,2014-09-17T11:42:42.543,3342
6758,694,7,2015-07-07T12:20:57.617,10519
6781,694,0,2015-07-09T08:37:25.873,836
6791,694,0,2015-07-09T21:20:08.200,10327
6807,694,0,2015-07-11T06:51:22.540,381
6826,694,2,2015-07-13T15:25:45.183,836
6829,694,3,2015-07-13T16:11:09.433,381
8833,694,4,2015-11-26T17:33:07.673,836
9032,694,0,2015-12-08T17:59:13.587,14617
24898,694,0,2017-07-17T23:33:49.777,6
27621,694,1,2017-10-13T11:06:24.760,40422
48495,694,0,2018-11-19T11:51:18.803,62867
7125,695,2,2015-08-04T16:36:51.790,10907
7812,695,1,2015-09-24T20:07:52.253,12980
8752,695,7,2015-11-24T00:59:21.673,843
45194,695,0,2018-09-20T13:56:50.040,8820
45465,695,2,2018-09-24T20:53:57.743,59171
45466,695,0,2018-09-24T20:55:17.133,59171
54774,695,0,2019-03-21T13:14:33.083,61445
56571,695,1,2019-04-17T16:04:01.777,71680
56572,695,0,2019-04-17T16:28:03.720,8820
1725,697,2,2014-07-08T06:18:59.317,1279
2112,699,0,2014-08-19T19:11:38.010,1097
1737,700,0,2014-07-08T23:15:07.113,375
1753,700,0,2014-07-10T15:49:54.777,684
1726,701,0,2014-07-08T09:28:49.813,1367
1769,704,1,2014-07-14T10:44:38.130,1367
1747,705,0,2014-07-10T05:34:55.647,1273
1748,705,1,2014-07-10T08:19:26.393,1399
1752,705,0,2014-07-10T14:47:05.807,1273
1768,705,1,2014-07-14T10:04:29.207,1399
1751,711,1,2014-07-10T11:55:01.303,1237
5196,711,7,2015-01-21T13:31:03.130,6672
5197,711,1,2015-01-21T13:59:40.567,836
1743,712,6,2014-07-09T19:05:12.953,548
1745,712,2,2014-07-09T20:21:05.123,984
2812,712,5,2014-12-03T10:12:08.473,119
15681,712,0,2016-09-19T05:34:01.640,23437
23029,712,2,2017-06-17T15:47:49.103,33504
1744,713,1,2014-07-09T20:01:26.083,21
1746,713,1,2014-07-09T21:13:50.973,322
1765,713,0,2014-07-12T00:35:10.563,2460
2049,713,0,2014-08-10T10:08:52.010,21
2052,715,0,2014-08-11T14:18:47.123,21
1750,716,1,2014-07-10T11:28:15.503,836
1754,718,0,2014-07-10T19:06:57.880,989
1755,718,0,2014-07-10T19:18:34.210,684
1756,718,0,2014-07-10T19:19:17.200,684
1757,718,0,2014-07-10T19:27:33.073,989
1758,718,0,2014-07-10T21:29:06.873,684
1759,718,1,2014-07-10T23:17:47.063,989
1761,720,0,2014-07-11T09:23:52.577,979
1969,722,2,2014-08-02T05:22:07.200,1156
1970,722,0,2014-08-02T08:22:18.307,2452
8625,726,0,2015-11-17T19:01:42.853,14171
1771,729,0,2014-07-14T13:26:23.830,1367
1772,729,0,2014-07-14T15:18:33.427,375
2167,729,0,2014-08-27T07:16:43.810,870
1766,730,1,2014-07-12T19:38:44.743,322
1767,730,0,2014-07-13T03:06:30.877,84
1777,734,0,2014-07-14T20:24:37.367,2458
1773,737,0,2014-07-14T16:40:26.047,802
1774,737,0,2014-07-14T17:25:06.797,2485
1976,739,1,2014-08-03T06:18:00.257,62
5734,739,1,2015-03-26T03:41:01.120,1048
1775,740,0,2014-07-14T19:24:14.940,802
1776,740,0,2014-07-14T19:57:27.733,1350
1779,742,2,2014-07-15T11:07:06.440,21
10944,742,3,2016-03-28T08:48:18.593,13686
51859,742,0,2019-02-01T06:44:28.527,66873
51875,742,0,2019-02-01T10:35:10.610,2452
1809,744,1,2014-07-18T11:34:09.417,21
110411,744,0,2014-08-02T15:02:42.437,2809
110412,744,0,2014-08-05T20:55:59.590,2507
110413,744,1,2014-08-05T21:03:19.577,2507
110414,744,0,2014-08-06T03:34:29.120,2809
1784,746,1,2014-07-16T08:45:53.197,941
1786,746,0,2014-07-16T10:38:45.793,2452
2039,748,0,2014-08-08T12:20:17.923,21
8190,749,0,2015-10-21T00:28:00.517,7848
1808,751,0,2014-07-18T11:27:57.540,21
1810,751,2,2014-07-18T12:36:29.073,941
27688,752,0,2017-10-16T10:17:05.997,29342
27707,752,0,2017-10-16T19:07:59.000,2452
27756,752,1,2017-10-17T21:00:22.113,29342
27761,752,0,2017-10-18T00:53:35.730,2452
1798,753,0,2014-07-17T16:01:42.867,322
1817,753,0,2014-07-18T21:22:46.960,122
1911,753,0,2014-07-26T10:48:48.253,122
1787,755,0,2014-07-17T07:05:44.933,1387
1788,755,0,2014-07-17T07:06:32.730,1387
1789,755,0,2014-07-17T07:15:51.477,1387
1791,755,0,2014-07-17T09:28:49.887,984
61839,756,0,2019-07-22T09:00:59.977,76125
104821,756,0,2021-08-25T04:13:15.907,123472
1806,757,0,2014-07-17T23:42:37.857,989
1811,757,0,2014-07-18T12:58:53.813,325
2054,757,0,2014-08-11T19:03:57.133,325
1813,758,3,2014-07-18T15:05:56.783,322
1837,758,0,2014-07-21T21:04:02.473,895
1838,758,0,2014-07-21T21:44:19.357,322
32700,758,0,2018-02-20T06:02:38.050,8820
6971,759,0,2015-07-26T01:07:59.163,2544
6972,759,0,2015-07-26T01:16:20.780,2452
6973,759,1,2015-07-26T01:28:38.933,2544
13970,759,4,2016-07-10T21:37:32.117,9420
13971,759,0,2016-07-10T21:48:39.693,2452
1792,760,1,2014-07-17T09:41:18.727,2532
1793,760,0,2014-07-17T10:22:02.283,1315
1794,760,1,2014-07-17T10:46:10.830,2532
1797,760,0,2014-07-17T16:00:12.900,2532
1800,760,0,2014-07-17T16:08:29.123,1315
21767,761,0,2017-05-11T11:41:06.187,31513
38103,761,1,2018-05-31T08:34:00.893,1289
1815,764,4,2014-07-18T17:00:53.687,2587
1921,764,1,2014-07-28T13:45:35.470,471
21812,764,0,2017-05-12T10:05:37.800,32177
63110,764,0,2019-08-12T20:40:48.893,38976
1799,766,0,2014-07-17T16:07:30.343,131
1803,766,0,2014-07-17T17:10:10.463,159
1814,766,2,2014-07-18T15:44:03.873,131
1804,768,2,2014-07-17T17:22:06.340,964
1801,769,0,2014-07-17T16:16:51.433,1387
1802,769,0,2014-07-17T16:38:07.737,
1807,769,0,2014-07-18T01:35:18.207,1387
1825,769,0,2014-07-21T16:04:50.647,1387
1827,769,0,2014-07-21T16:19:55.410,
1828,769,0,2014-07-21T16:41:29.853,1387
1867,769,0,2014-07-23T16:22:00.253,
1948,769,0,2014-07-31T05:29:44.877,1387
1955,769,0,2014-07-31T13:47:17.910,
1957,769,0,2014-07-31T16:04:48.890,1387
1978,769,0,2014-08-03T09:20:08.827,1387
1988,769,0,2014-08-03T21:40:36.477,
1999,769,0,2014-08-05T08:49:26.577,1387
2005,769,0,2014-08-05T15:04:04.100,
2036,777,0,2014-08-07T23:40:33.203,21
1829,782,0,2014-07-21T16:46:43.350,2452
1887,783,0,2014-07-25T09:43:55.557,156
1894,783,0,2014-07-25T17:44:44.230,2724
1902,783,0,2014-07-26T03:10:46.017,2604
1822,784,0,2014-07-20T18:02:37.283,989
1823,784,0,2014-07-20T19:37:34.577,84
1818,785,2,2014-07-20T01:39:58.163,2604
1890,785,0,2014-07-25T12:56:20.203,471
1819,787,0,2014-07-20T11:28:51.477,1279
1821,787,0,2014-07-20T17:32:17.743,21
1832,787,0,2014-07-21T17:27:07.070,2614
1834,787,0,2014-07-21T20:38:09.437,1279
18674,787,0,2017-01-30T17:07:41.170,28454
1843,791,0,2014-07-22T09:36:47.343,21
1844,793,2,2014-07-22T15:09:41.543,471
1848,793,0,2014-07-22T16:56:17.863,2643
1849,793,1,2014-07-22T16:57:58.290,471
1835,794,1,2014-07-21T20:52:39.473,684
1836,794,0,2014-07-21T20:53:05.997,684
2290,794,0,2014-09-18T23:57:27.757,1256
1830,795,0,2014-07-21T16:55:04.707,921
1831,795,0,2014-07-21T17:16:23.593,375
1833,795,2,2014-07-21T19:08:36.797,869
1847,797,0,2014-07-22T15:32:12.733,2643
1852,797,1,2014-07-22T17:39:42.677,548
1885,797,1,2014-07-25T02:56:24.790,2711
1899,797,1,2014-07-25T21:59:38.130,548
1903,797,0,2014-07-26T03:29:46.807,2711
1904,797,0,2014-07-26T03:51:09.707,548
1906,797,0,2014-07-26T04:22:40.623,2711
1907,797,0,2014-07-26T04:40:30.683,2711
1908,797,0,2014-07-26T05:29:29.660,2711
1841,798,0,2014-07-22T08:57:25.677,921
1842,798,0,2014-07-22T09:35:35.613,21
1850,798,0,2014-07-22T17:12:30.653,381
1851,798,0,2014-07-22T17:14:14.703,381
1859,798,0,2014-07-23T10:52:17.920,21
1865,798,0,2014-07-23T15:27:10.410,1279
1866,798,1,2014-07-23T15:40:02.637,21
1872,798,0,2014-07-23T21:49:55.393,1279
1839,799,0,2014-07-22T00:08:30.030,2604
1884,799,0,2014-07-25T02:41:49.133,2604
1886,799,0,2014-07-25T03:30:23.273,2604
6911,799,0,2015-07-20T20:12:03.117,2604
9339,800,0,2015-12-31T20:54:53.660,3466
1854,801,0,2014-07-22T18:39:23.373,684
1860,802,2,2014-07-23T13:43:04.077,836
1913,806,8,2014-07-27T10:26:44.380,924
2805,806,4,2014-11-26T20:11:42.207,1241
26499,806,0,2017-09-01T00:11:37.427,38714
1840,807,0,2014-07-22T07:00:40.660,2532
1855,807,10,2014-07-22T19:14:58.447,2513
99148,807,0,2021-05-28T11:58:56.450,86325
1871,808,0,2014-07-23T21:03:31.483,553
1977,808,0,2014-08-03T06:18:34.900,62
51394,808,0,2019-01-22T15:02:58.733,23240
1845,811,4,2014-07-22T15:23:14.600,2661
1853,811,10,2014-07-22T18:07:02.207,2513
1996,811,1,2014-08-04T23:56:14.120,1156
2146,811,0,2014-08-22T22:25:21.753,1241
25140,811,1,2017-07-26T03:15:25.210,13012
28880,811,0,2017-11-15T16:48:40.103,24162
1846,812,0,2014-07-22T15:29:54.013,984
1994,812,0,2014-08-04T23:39:21.430,1156
2040,812,0,2014-08-08T12:21:22.990,21
1856,815,1,2014-07-22T22:38:43.677,1163
1857,815,2,2014-07-23T06:16:20.823,869
5731,819,0,2015-03-25T20:07:27.683,8798
1862,821,2,2014-07-23T13:56:06.313,989
1995,821,2,2014-08-04T23:44:04.903,1156
2041,821,2,2014-08-08T13:27:54.967,989
1861,822,0,2014-07-23T13:55:09.943,95
1863,822,0,2014-07-23T13:59:51.797,178
1864,823,0,2014-07-23T14:06:20.877,95
1868,823,0,2014-07-23T19:40:09.743,322
1869,823,1,2014-07-23T19:40:25.260,322
1870,823,0,2014-07-23T20:00:22.007,95
1922,823,0,2014-07-28T17:12:41.130,
1931,823,1,2014-07-29T12:38:08.847,2452
1932,823,1,2014-07-29T12:39:48.540,95
1973,823,1,2014-08-02T19:58:25.010,381
1875,825,2,2014-07-24T11:48:14.770,471
1880,825,0,2014-07-24T17:38:07.027,1192
1873,826,0,2014-07-24T02:07:45.667,548
1877,826,0,2014-07-24T12:53:56.637,325
1878,826,1,2014-07-24T16:18:06.910,548
1879,826,0,2014-07-24T16:55:11.487,325
1881,826,0,2014-07-24T17:42:29.130,1192
1874,829,0,2014-07-24T06:46:00.500,471
1876,831,1,2014-07-24T11:56:29.887,2532
1917,831,0,2014-07-28T04:53:52.953,366
1925,831,0,2014-07-29T02:08:03.853,62
1926,831,0,2014-07-29T03:56:38.243,366
1883,832,0,2014-07-24T19:54:46.143,2575
1896,832,1,2014-07-25T18:28:05.447,2702
1897,833,0,2014-07-25T18:32:48.153,2702
1898,833,0,2014-07-25T18:56:38.250,325
1889,835,1,2014-07-25T12:54:27.213,471
1891,835,0,2014-07-25T14:07:06.143,2711
1892,835,1,2014-07-25T15:00:05.993,471
1893,835,0,2014-07-25T15:16:52.210,2711
1895,840,0,2014-07-25T17:52:56.020,381
1965,840,1,2014-08-01T12:17:52.767,172
1910,844,0,2014-07-26T09:58:00.053,2668
1934,846,2,2014-07-29T19:35:55.310,737
16399,848,0,2016-10-25T21:50:43.077,25580
16400,848,3,2016-10-25T21:54:31.240,924
1919,850,0,2014-07-28T11:12:26.290,2511
1914,851,4,2014-07-27T22:18:12.620,1279
1915,851,1,2014-07-28T01:27:55.820,381
1916,851,1,2014-07-28T02:23:36.587,1241
2783,851,1,2014-11-25T17:29:25.573,847
2133,858,0,2014-08-21T08:10:01.407,2750
1950,863,0,2014-07-31T09:33:22.557,883
1951,863,0,2014-07-31T11:23:04.177,1279
1952,863,0,2014-07-31T12:00:27.257,883
1954,863,0,2014-07-31T13:29:35.030,1279
1935,865,0,2014-07-30T12:22:03.380,802
1964,865,0,2014-08-01T09:08:50.180,471
1936,866,1,2014-07-30T13:49:20.293,1279
1937,866,0,2014-07-30T13:59:47.707,2781
1941,866,1,2014-07-30T19:49:21.060,1279
1953,866,0,2014-07-31T12:11:59.803,2781
2038,866,1,2014-08-08T06:04:45.150,1094
2205,866,1,2014-09-03T14:20:04.223,21
53755,866,0,2019-03-08T23:24:17.590,68954
53756,866,0,2019-03-08T23:25:43.410,68954
53818,866,0,2019-03-09T19:33:21.983,21
125517,866,0,2024-02-04T17:35:10.013,159528
1943,870,0,2014-07-30T20:12:37.283,869
1944,870,0,2014-07-30T20:22:26.113,381
1945,870,0,2014-07-30T23:00:17.087,869
1946,870,0,2014-07-30T23:05:35.013,381
1947,870,0,2014-07-30T23:48:32.817,869
1942,871,2,2014-07-30T20:09:29.443,684
1956,871,0,2014-07-31T15:21:58.400,2790
2004,871,0,2014-08-05T13:44:28.797,2790
5992,874,0,2015-04-27T07:27:48.070,9325
1958,876,0,2014-07-31T16:42:18.460,2781
1959,876,0,2014-07-31T16:54:46.747,1241
1960,876,0,2014-07-31T17:25:51.437,2781
1961,876,0,2014-07-31T17:38:05.417,1241
1985,876,0,2014-08-03T20:29:59.447,1241
2344,876,0,2014-09-30T00:05:12.950,1241
1986,878,0,2014-08-03T20:37:39.297,2798
1987,878,0,2014-08-03T21:15:16.970,1279
1966,881,0,2014-08-01T15:15:02.910,2781
1967,883,4,2014-08-01T20:13:47.650,2802
1968,883,0,2014-08-02T04:59:48.967,2666
1989,883,1,2014-08-03T22:15:35.913,471
1990,883,0,2014-08-04T14:23:22.043,2614
1993,886,1,2014-08-04T23:30:59.173,1156
1997,886,0,2014-08-05T00:15:21.147,2452
1972,890,0,2014-08-02T16:53:34.197,84
1974,890,1,2014-08-02T20:51:25.250,
1975,890,0,2014-08-02T20:53:10.027,
1981,893,6,2014-08-03T14:00:11.460,1279
2015,893,0,2014-08-06T06:58:25.637,906
8051,893,0,2015-10-14T08:04:25.360,13336
20411,893,0,2017-03-31T11:48:27.217,30633
27217,893,0,2017-09-27T14:52:39.337,39765
2012,896,0,2014-08-06T00:47:34.150,1156
2022,896,0,2014-08-07T03:02:32.407,2817
2085,898,1,2014-08-17T09:58:57.173,1151
2086,898,1,2014-08-17T14:04:27.123,816
15924,898,0,2016-10-03T05:22:17.220,9722
19920,898,1,2017-03-13T18:35:22.113,10372
44059,898,2,2018-08-29T19:28:33.703,26019
44060,898,0,2018-08-29T19:40:00.630,26019
74066,898,0,2020-03-01T15:55:03.527,61832
101529,898,0,2021-06-30T11:08:36.277,120067
1991,902,3,2014-08-04T20:06:43.500,1279
1998,904,0,2014-08-05T07:22:27.870,2452
2586,904,0,2014-11-04T07:43:19.750,497
2000,907,0,2014-08-05T12:16:28.987,1156
2006,907,0,2014-08-05T17:50:51.177,2452
2008,909,0,2014-08-05T19:53:25.950,2452
2120,909,0,2014-08-20T11:00:40.643,2830
2037,910,0,2014-08-08T07:18:47.767,1192
34333,912,4,2018-03-19T09:10:52.050,43077
2007,913,0,2014-08-05T17:55:47.023,2452
2011,915,0,2014-08-06T00:23:33.773,1156
2082,915,0,2014-08-16T10:39:50.540,924
7828,916,0,2015-09-26T02:12:27.850,13005
2013,917,2,2014-08-06T02:52:16.923,2452
2016,918,3,2014-08-06T12:27:51.970,802
2020,918,1,2014-08-06T21:34:14.897,2452
2017,919,2,2014-08-06T13:02:48.630,1279
2035,922,0,2014-08-07T23:39:38.887,21
2018,924,0,2014-08-06T13:14:47.953,97
2021,926,1,2014-08-06T21:44:31.100,2452
2019,927,0,2014-08-06T17:09:21.220,375
2029,929,0,2014-08-07T14:00:36.443,2854
2030,929,0,2014-08-07T14:06:47.757,802
2028,930,0,2014-08-07T13:57:43.967,2854
2025,933,1,2014-08-07T09:34:05.100,2861
2026,934,1,2014-08-07T12:24:39.557,2661
2027,934,1,2014-08-07T12:28:24.147,2661
2044,934,0,2014-08-08T16:12:01.837,375
2031,936,1,2014-08-07T15:14:37.097,802
2033,936,0,2014-08-07T15:40:41.360,2792
2034,936,1,2014-08-07T16:45:11.010,1156
2087,936,0,2014-08-17T14:21:23.310,2978
2048,937,0,2014-08-09T14:36:09.090,2854
12190,937,1,2016-06-03T08:51:59.837,16853
2042,942,0,2014-08-08T13:31:01.120,2841
2109,942,0,2014-08-19T16:31:00.380,1156
113929,945,0,2022-07-08T14:46:48.740,137874
2045,947,0,2014-08-09T09:35:12.643,2878
2046,947,0,2014-08-09T12:09:35.123,1279
2047,947,0,2014-08-09T13:50:19.260,2878
16768,948,0,2016-11-10T09:48:34.420,14909
16788,948,0,2016-11-10T18:56:59.670,1281
16838,948,0,2016-11-14T12:23:31.693,14909
16839,948,0,2016-11-14T12:27:20.073,14909
16840,948,0,2016-11-14T12:30:41.283,14909
16951,948,0,2016-11-17T22:22:56.230,1281
16967,948,0,2016-11-18T14:28:44.957,14909
2053,954,1,2014-08-11T15:19:58.320,1279
2058,954,0,2014-08-12T10:57:39.147,979
2060,954,0,2014-08-12T11:20:12.657,21
2065,954,0,2014-08-12T15:11:32.730,979
2069,954,1,2014-08-13T12:17:52.483,21
2056,955,2,2014-08-12T01:55:23.210,84
2057,955,0,2014-08-12T08:00:42.737,2920
2059,955,0,2014-08-12T11:00:45.350,979
2074,957,0,2014-08-14T17:08:25.320,1237
2055,959,1,2014-08-11T22:01:36.267,2781
2088,961,0,2014-08-17T19:22:03.863,1193
2089,961,0,2014-08-17T19:48:04.687,1279
2090,961,0,2014-08-18T11:34:15.643,1193
2091,961,0,2014-08-18T11:58:30.507,1279
2099,961,0,2014-08-18T18:18:08.873,403
2100,961,0,2014-08-18T19:07:31.317,1279
2101,961,0,2014-08-18T19:43:41.783,1193
2116,961,0,2014-08-19T23:37:53.633,1279
2122,961,1,2014-08-20T15:11:44.423,1193
2063,963,0,2014-08-12T13:57:53.260,548
10084,963,0,2016-02-10T18:27:01.027,16168
2061,965,2,2014-08-12T11:22:30.637,21
2062,967,1,2014-08-12T13:32:24.477,2920
2064,967,0,2014-08-12T14:10:36.103,1279
2066,967,0,2014-08-12T16:03:50.307,2920
2067,967,0,2014-08-12T21:39:06.460,1279
2068,967,0,2014-08-13T10:13:26.760,2920
5381,968,1,2015-02-10T10:26:30.023,471
5390,968,1,2015-02-11T02:06:43.697,21
2071,973,0,2014-08-14T10:22:23.980,21
2072,973,0,2014-08-14T14:48:25.540,2949
5278,974,1,2015-01-30T11:04:54.227,8030
2075,976,2,2014-08-14T17:29:51.060,1237
2077,976,0,2014-08-15T00:24:26.790,1156
2080,977,0,2014-08-16T10:33:48.610,924
2126,977,0,2014-08-20T16:01:32.980,471
2127,977,0,2014-08-20T16:31:32.067,725
15880,977,0,2016-09-29T10:26:23.220,24657
2078,980,1,2014-08-15T19:20:33.777,2958
2079,980,0,2014-08-16T01:25:37.757,2452
2084,985,2,2014-08-16T17:39:49.320,381
2176,985,2,2014-08-28T18:20:24.147,1281
37130,985,0,2018-05-14T16:07:06.917,15521
119404,985,0,2023-02-26T04:45:20.647,52362
2115,987,3,2014-08-19T22:11:42.240,2979
9384,987,0,2016-01-03T15:42:39.227,
9406,987,0,2016-01-04T16:56:42.383,2979
9440,987,0,2016-01-05T01:52:12.973,
2094,989,7,2014-08-18T13:22:28.580,1279
40103,989,0,2018-07-06T15:19:58.397,54669
75289,989,0,2020-03-26T15:37:57.427,56521
2114,991,0,2014-08-19T22:07:18.420,2979
2123,991,0,2014-08-20T15:33:08.117,1279
2124,991,0,2014-08-20T15:35:33.363,1279
2117,993,1,2014-08-20T09:53:57.613,21
2118,993,0,2014-08-20T10:31:49.017,2853
2119,993,0,2014-08-20T10:51:28.617,21
2095,995,0,2014-08-18T17:36:56.743,1241
2096,995,0,2014-08-18T17:40:01.437,1241
2097,995,1,2014-08-18T17:59:17.967,1256
2098,995,1,2014-08-18T18:07:36.887,964
2106,995,0,2014-08-19T14:52:54.113,1241
2107,995,0,2014-08-19T15:10:19.713,964
2108,995,0,2014-08-19T15:19:36.383,964
2110,995,0,2014-08-19T18:37:12.850,1241
2113,995,0,2014-08-19T19:17:08.837,964
105334,996,0,2021-09-14T20:55:41.300,90220
2102,997,0,2014-08-19T13:48:19.933,2969
2103,997,0,2014-08-19T14:44:20.317,2972
2104,997,1,2014-08-19T14:47:49.047,2969
21050,998,4,2017-04-18T21:38:36.677,14013
76520,998,0,2020-04-01T17:11:21.693,93828
97834,998,0,2021-04-26T00:24:54.857,64553
106146,998,1,2021-10-09T08:45:26.530,60813
2111,999,0,2014-08-19T18:39:02.327,1241
